timestamp,cell,width,bit,stim,stim_md5,status,gate,max_abs_err,worst_idx,golden_md5,out_md5,out_file,n_samples,secs,ksamp_s,fclk_mhz,note
2025-05-12 02:36:46,fl_max,15,gru_L20_fl_max_w15.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,EFE4E9118DA72EF9F6E9325262F3E5B2,108019B86D637392B8D752EBBCF274D3,board_prvtgtr_fl_max_w15.f32,15151200,22.74,666,100.0,
2025-05-12 02:37:17,fl_max,15,gru_L20_fl_max_w15.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,EFE4E9118DA72EF9F6E9325262F3E5B2,638F3018298BD2B349EA2236DDE3616A,board_ytbass_fl_max_w15.f32,29071200,43.69,665,100.0,
2025-05-12 02:38:17,fl_max,15,gru_L20_fl_max_w15.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,EFE4E9118DA72EF9F6E9325262F3E5B2,3BAEF47019641A0FFB838EDBB72F226E,s2_tones_fl_max_w15.f32,4646400,6.97,667,100.0,
2025-05-12 02:38:27,fl_max,15,gru_L20_fl_max_w15.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,EFE4E9118DA72EF9F6E9325262F3E5B2,C9509831F2CCF482DF0B54B6336AF4C8,s2_sweep_fl_max_w15.f32,1440000,2.16,668,100.0,
2025-05-12 02:38:29,fl_max,15,gru_L20_fl_max_w15.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,EFE4E9118DA72EF9F6E9325262F3E5B2,3E8A7A96C97D57216B42F8D24DAB4486,s2_silence_fl_max_w15.f32,480000,0.72,663,100.0,
2025-05-12 02:38:30,fl_max,15,gru_L20_fl_max_w15.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,EFE4E9118DA72EF9F6E9325262F3E5B2,1C8E43C0686D940E7A5599D1B462C678,s2_impulse_fl_max_w15.f32,144000,0.22,659,100.0,
2025-05-12 02:38:30,fl_max,15,gru_L20_fl_max_w15.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,EFE4E9118DA72EF9F6E9325262F3E5B2,78E34650CEBD1D595BA0C7280220ABC9,s2_edge_fl_max_w15.f32,168000,0.33,511,100.0,
2025-05-12 02:38:35,fl_max,16,gru_L20_fl_max_w16.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,EDB9C5E4040BA5E2263857CF8C54FF40,,,,,,100.0,
2025-05-12 02:38:35,fl_max,16,gru_L20_fl_max_w16.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,EDB9C5E4040BA5E2263857CF8C54FF40,AD6121424600C9274B4C589CBCF73753,board_gtr2_fl_max_w16.f32,21103200,31.68,666,100.0,
2025-05-12 02:39:20,fl_max,16,gru_L20_fl_max_w16.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,EDB9C5E4040BA5E2263857CF8C54FF40,0CE38F4C0D9E82377D3D79D67C64FCE2,board_gtr4sg_fl_max_w16.f32,17503200,26.26,667,100.0,
2025-05-12 02:39:57,fl_max,16,gru_L20_fl_max_w16.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,EDB9C5E4040BA5E2263857CF8C54FF40,38360CFDD6AC8E3C55DE05EBE13F5F0C,board_prvtgtr_fl_max_w16.f32,15151200,22.76,666,100.0,
2025-05-12 02:40:30,fl_max,16,gru_L20_fl_max_w16.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,EDB9C5E4040BA5E2263857CF8C54FF40,27BDA18A1B7F405BCC626BC3EB45448B,board_ytbass_fl_max_w16.f32,29071200,43.68,666,100.0,
2025-05-12 02:41:33,fl_max,16,gru_L20_fl_max_w16.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,EDB9C5E4040BA5E2263857CF8C54FF40,1C7351DFA51F64CA6221BA87C278B399,s2_tones_fl_max_w16.f32,4646400,6.97,667,100.0,
2025-05-12 02:41:41,fl_max,16,gru_L20_fl_max_w16.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,EDB9C5E4040BA5E2263857CF8C54FF40,2B04B9F7D786BC4DACC9878FAE046BAD,s2_sweep_fl_max_w16.f32,1440000,2.16,667,100.0,
2025-05-12 02:41:45,fl_max,16,gru_L20_fl_max_w16.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,EDB9C5E4040BA5E2263857CF8C54FF40,2C6F84CDD0A5128B2823C0826D897C10,s2_silence_fl_max_w16.f32,480000,0.72,665,100.0,
2025-05-12 02:41:46,fl_max,16,gru_L20_fl_max_w16.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,EDB9C5E4040BA5E2263857CF8C54FF40,8411B68D6CD136020A11D041B987D853,s2_impulse_fl_max_w16.f32,144000,0.22,660,100.0,
2025-05-12 02:41:46,fl_max,16,gru_L20_fl_max_w16.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,EDB9C5E4040BA5E2263857CF8C54FF40,09CC9F17FA0191DC44403712AECCEF2E,s2_edge_fl_max_w16.f32,168000,0.26,657,100.0,
2025-05-12 03:49:37,fl_max,17,gru_L20_fl_max_w17.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,ED8F3EE6A5C49D7A9AA2E91FB548B0A3,,,,,,100.0,
2025-05-12 03:49:37,fl_max,17,gru_L20_fl_max_w17.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,ED8F3EE6A5C49D7A9AA2E91FB548B0A3,9D5EDDDEEE1C8F0B15D39303CD807714,board_gtr2_fl_max_w17.f32,21103200,31.64,667,100.0,
2025-05-12 03:50:27,fl_max,17,gru_L20_fl_max_w17.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,ED8F3EE6A5C49D7A9AA2E91FB548B0A3,8C7350B38D30C180675ADD6A026B6D5C,board_gtr4sg_fl_max_w17.f32,17503200,26.25,667,100.0,
2025-05-12 03:51:05,fl_max,17,gru_L20_fl_max_w17.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,ED8F3EE6A5C49D7A9AA2E91FB548B0A3,9F5C129AA76E9BC456C105BD9C50DA30,board_prvtgtr_fl_max_w17.f32,15151200,22.75,666,100.0,
2025-05-12 03:51:36,fl_max,17,gru_L20_fl_max_w17.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,ED8F3EE6A5C49D7A9AA2E91FB548B0A3,E0E42DD45622800EC956E0EBE9A4B998,board_ytbass_fl_max_w17.f32,29071200,43.68,666,100.0,
2025-05-12 03:52:44,fl_max,17,gru_L20_fl_max_w17.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,ED8F3EE6A5C49D7A9AA2E91FB548B0A3,0BC26AD0B1BA0C9840BAFEE62877EB28,s2_tones_fl_max_w17.f32,4646400,6.96,667,100.0,
2025-05-12 03:52:53,fl_max,17,gru_L20_fl_max_w17.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,ED8F3EE6A5C49D7A9AA2E91FB548B0A3,2DB36CEE0339C0A9B7890BABC6E6596F,s2_sweep_fl_max_w17.f32,1440000,2.16,666,100.0,
2025-05-12 03:52:55,fl_max,17,gru_L20_fl_max_w17.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,ED8F3EE6A5C49D7A9AA2E91FB548B0A3,6C95C3928BE1626EA8CA5546C0830E19,s2_silence_fl_max_w17.f32,480000,0.72,665,100.0,
2025-05-12 03:52:56,fl_max,17,gru_L20_fl_max_w17.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,ED8F3EE6A5C49D7A9AA2E91FB548B0A3,84D17ACB268906684CAEEB9FE7E79E83,s2_impulse_fl_max_w17.f32,144000,0.22,657,100.0,
2025-05-12 03:52:57,fl_max,17,gru_L20_fl_max_w17.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,ED8F3EE6A5C49D7A9AA2E91FB548B0A3,45D66416FD5ADAAACD196888EAE417EA,s2_edge_fl_max_w17.f32,168000,0.25,661,100.0,
2025-05-12 03:53:03,fl_max,18,gru_L20_fl_max_w18.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,4CD5F5144D59C8963A75AD8237DDB3C6,,,,,,100.0,
2025-05-12 03:53:03,fl_max,18,gru_L20_fl_max_w18.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,4CD5F5144D59C8963A75AD8237DDB3C6,50020EB4E126768622FE205317E8B2EE,board_gtr2_fl_max_w18.f32,21103200,31.67,666,100.0,
2025-05-12 03:53:55,fl_max,18,gru_L20_fl_max_w18.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,4CD5F5144D59C8963A75AD8237DDB3C6,8C3AF6A693BCF351733E20762000509E,board_gtr4sg_fl_max_w18.f32,17503200,26.26,666,100.0,
2025-05-12 03:54:32,fl_max,18,gru_L20_fl_max_w18.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,4CD5F5144D59C8963A75AD8237DDB3C6,163F7E67F84F383A1CDD665C2834F4D7,board_prvtgtr_fl_max_w18.f32,15151200,22.75,666,100.0,
2025-05-12 03:55:02,fl_max,18,gru_L20_fl_max_w18.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,4CD5F5144D59C8963A75AD8237DDB3C6,7D0409002189A09F964AB24C1617F5C9,board_ytbass_fl_max_w18.f32,29071200,43.65,666,100.0,
2025-05-12 03:56:10,fl_max,18,gru_L20_fl_max_w18.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,4CD5F5144D59C8963A75AD8237DDB3C6,F56F3E248F4B7D07FC26BFBDCD995CEB,s2_tones_fl_max_w18.f32,4646400,6.98,666,100.0,
2025-05-12 03:56:18,fl_max,18,gru_L20_fl_max_w18.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,4CD5F5144D59C8963A75AD8237DDB3C6,6A8452901D4C05AFE311FEA9C5D1C162,s2_sweep_fl_max_w18.f32,1440000,2.16,667,100.0,
2025-05-12 03:56:21,fl_max,18,gru_L20_fl_max_w18.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,4CD5F5144D59C8963A75AD8237DDB3C6,14DD9B4813E2E98B7C0A1B0B86EF42EC,s2_silence_fl_max_w18.f32,480000,0.72,665,100.0,
2025-05-12 03:56:22,fl_max,18,gru_L20_fl_max_w18.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,4CD5F5144D59C8963A75AD8237DDB3C6,C6E9E5DFAFEFE58C152852BACE40DD42,s2_impulse_fl_max_w18.f32,144000,0.22,657,100.0,
2025-05-12 03:56:22,fl_max,18,gru_L20_fl_max_w18.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,4CD5F5144D59C8963A75AD8237DDB3C6,92950469BED2E0F65A4A086BE144568E,s2_edge_fl_max_w18.f32,168000,0.25,664,100.0,
2025-05-12 03:56:28,fl_max,19,gru_L20_fl_max_w19.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,0543FA6FC848796D2345A19DC03A6359,,,,,,100.0,
2025-05-12 03:56:28,fl_max,19,gru_L20_fl_max_w19.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,0543FA6FC848796D2345A19DC03A6359,2C6203C1B1A3788BB4AA1629DE819251,board_gtr2_fl_max_w19.f32,21103200,31.72,665,100.0,
2025-05-12 03:57:16,fl_max,19,gru_L20_fl_max_w19.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,0543FA6FC848796D2345A19DC03A6359,CCDB63BA12FA7E914E6EFD0F9E5D603C,board_gtr4sg_fl_max_w19.f32,17503200,26.27,666,100.0,
2025-05-12 03:57:56,fl_max,19,gru_L20_fl_max_w19.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,0543FA6FC848796D2345A19DC03A6359,BAEBB7C1B88FE95EDD4FC1D4B990136B,board_prvtgtr_fl_max_w19.f32,15151200,22.72,667,100.0,
2025-05-12 03:58:28,fl_max,19,gru_L20_fl_max_w19.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,0543FA6FC848796D2345A19DC03A6359,EF8662C3CE1EAEF74C97E9F08AA56CEF,board_ytbass_fl_max_w19.f32,29071200,43.79,664,100.0,
2025-05-12 03:59:33,fl_max,19,gru_L20_fl_max_w19.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,0543FA6FC848796D2345A19DC03A6359,69C3D940116267C260E8DED7D3393109,s2_tones_fl_max_w19.f32,4646400,6.97,667,100.0,
2025-05-12 03:59:42,fl_max,19,gru_L20_fl_max_w19.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,0543FA6FC848796D2345A19DC03A6359,1DA0E4FCB47FFD868A3CAEAD999CAE74,s2_sweep_fl_max_w19.f32,1440000,2.16,667,100.0,
2025-05-12 03:59:44,fl_max,19,gru_L20_fl_max_w19.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,0543FA6FC848796D2345A19DC03A6359,19122641FAD789C1B15526499C608DE5,s2_silence_fl_max_w19.f32,480000,0.72,665,100.0,
2025-05-12 03:59:45,fl_max,19,gru_L20_fl_max_w19.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,0543FA6FC848796D2345A19DC03A6359,67DAB691A7940F474AB1D5F2A7381260,s2_impulse_fl_max_w19.f32,144000,0.85,169,100.0,
2025-05-12 03:59:48,fl_max,19,gru_L20_fl_max_w19.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,0543FA6FC848796D2345A19DC03A6359,D1DBC089A489D34E8712F93BD84277E3,s2_edge_fl_max_w19.f32,168000,0.25,662,100.0,
2025-05-12 03:59:58,fl_max,20,gru_L20_fl_max_w20.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,5BDDBFEE37757E0C41CF81BBA6F042FC,,,,,,100.0,
2025-05-12 03:59:58,fl_max,20,gru_L20_fl_max_w20.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,5BDDBFEE37757E0C41CF81BBA6F042FC,C3EE520C16453FD71FFB23B220269FFE,board_gtr2_fl_max_w20.f32,21103200,32.39,651,100.0,
2025-05-12 04:00:44,fl_max,20,gru_L20_fl_max_w20.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,5BDDBFEE37757E0C41CF81BBA6F042FC,FADA5C469D9DF8F683D87D002D04984F,board_gtr4sg_fl_max_w20.f32,17503200,26.25,667,100.0,
2025-05-12 04:01:27,fl_max,20,gru_L20_fl_max_w20.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,5BDDBFEE37757E0C41CF81BBA6F042FC,80EA67788A427FF994BA9669695D238B,board_prvtgtr_fl_max_w20.f32,15151200,22.75,666,100.0,
2025-05-12 04:01:58,fl_max,20,gru_L20_fl_max_w20.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,5BDDBFEE37757E0C41CF81BBA6F042FC,EEC83A3A81B45FCD3925602C64F7C38E,board_ytbass_fl_max_w20.f32,29071200,43.68,666,100.0,
2025-05-12 04:03:02,fl_max,20,gru_L20_fl_max_w20.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,5BDDBFEE37757E0C41CF81BBA6F042FC,A816564EB0FDE7D7F12EED58437104C8,s2_tones_fl_max_w20.f32,4646400,6.97,667,100.0,
2025-05-12 04:03:11,fl_max,20,gru_L20_fl_max_w20.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,5BDDBFEE37757E0C41CF81BBA6F042FC,E92DDF701DFFEA4319EDD3447E6CA7F5,s2_sweep_fl_max_w20.f32,1440000,2.16,666,100.0,
2025-05-12 04:03:14,fl_max,20,gru_L20_fl_max_w20.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,5BDDBFEE37757E0C41CF81BBA6F042FC,13A7B9E26EDD15F377827A34B223514B,s2_silence_fl_max_w20.f32,480000,0.72,666,100.0,
2025-05-12 04:03:15,fl_max,20,gru_L20_fl_max_w20.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,5BDDBFEE37757E0C41CF81BBA6F042FC,6C31CF79DDEBA4998A6E66F7DC409B6B,s2_impulse_fl_max_w20.f32,144000,0.22,660,100.0,
2025-05-12 04:03:15,fl_max,20,gru_L20_fl_max_w20.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,5BDDBFEE37757E0C41CF81BBA6F042FC,D31817CDCB5747B667A866B84FA869D0,s2_edge_fl_max_w20.f32,168000,0.26,654,100.0,
2025-05-12 04:03:21,fl_max,21,gru_L20_fl_max_w21.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,6CBB88474326BA5E45DF67BE2CD35F3B,,,,,,100.0,
2025-05-12 04:03:21,fl_max,21,gru_L20_fl_max_w21.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,6CBB88474326BA5E45DF67BE2CD35F3B,56E305F6FCBFB16C4FA3E8FB51655508,board_gtr2_fl_max_w21.f32,21103200,31.70,666,100.0,
2025-05-12 04:04:08,fl_max,21,gru_L20_fl_max_w21.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,6CBB88474326BA5E45DF67BE2CD35F3B,FCE1CF298D6CCDC438A46679873AA3A7,board_gtr4sg_fl_max_w21.f32,17503200,26.27,666,100.0,
2025-05-12 04:04:46,fl_max,21,gru_L20_fl_max_w21.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,6CBB88474326BA5E45DF67BE2CD35F3B,BB2A184A6424F3CEB4542566561C3479,board_prvtgtr_fl_max_w21.f32,15151200,22.74,666,100.0,
2025-05-12 04:05:17,fl_max,21,gru_L20_fl_max_w21.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,6CBB88474326BA5E45DF67BE2CD35F3B,CE7FAC63EE041DA8EB1CE0F816DF41F5,board_ytbass_fl_max_w21.f32,29071200,43.72,665,100.0,
2025-05-12 04:06:24,fl_max,21,gru_L20_fl_max_w21.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,6CBB88474326BA5E45DF67BE2CD35F3B,AB01FF81198E8B39DAAC0356C53B8895,s2_tones_fl_max_w21.f32,4646400,6.96,667,100.0,
2025-05-12 04:06:32,fl_max,21,gru_L20_fl_max_w21.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,6CBB88474326BA5E45DF67BE2CD35F3B,7B927F6BDC92B900CA990A28E48CB45A,s2_sweep_fl_max_w21.f32,1440000,2.16,667,100.0,
2025-05-12 04:06:35,fl_max,21,gru_L20_fl_max_w21.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,6CBB88474326BA5E45DF67BE2CD35F3B,44BB45DC1750FA7D6EC6CC7604D5FB7D,s2_silence_fl_max_w21.f32,480000,0.72,663,100.0,
2025-05-12 04:06:36,fl_max,21,gru_L20_fl_max_w21.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,6CBB88474326BA5E45DF67BE2CD35F3B,D98073C9521172DA7D24071AB8A57028,s2_impulse_fl_max_w21.f32,144000,0.22,657,100.0,
2025-05-12 04:06:36,fl_max,21,gru_L20_fl_max_w21.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,6CBB88474326BA5E45DF67BE2CD35F3B,D04D9A249B63C3D9B13B9327D54107C1,s2_edge_fl_max_w21.f32,168000,0.25,660,100.0,
2025-05-12 04:06:45,fl_max,22,gru_L20_fl_max_w22.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,D530AE54C5E6D58395F2D9C575DCD8EA,,,,,,100.0,
2025-05-12 04:06:45,fl_max,22,gru_L20_fl_max_w22.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,D530AE54C5E6D58395F2D9C575DCD8EA,6FF46D57777A32B35249AC24351C8389,board_gtr2_fl_max_w22.f32,21103200,31.24,676,100.0,
2025-05-12 04:07:32,fl_max,22,gru_L20_fl_max_w22.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,D530AE54C5E6D58395F2D9C575DCD8EA,A692AA937F4EB4464CE2AD11812041C2,board_gtr4sg_fl_max_w22.f32,17503200,25.92,675,100.0,
2025-05-12 04:08:07,fl_max,22,gru_L20_fl_max_w22.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,D530AE54C5E6D58395F2D9C575DCD8EA,6F8A5AF91DDFBE3EA033DC3661E5BAB0,board_prvtgtr_fl_max_w22.f32,15151200,22.42,676,100.0,
2025-05-12 04:08:41,fl_max,22,gru_L20_fl_max_w22.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,D530AE54C5E6D58395F2D9C575DCD8EA,EA0EB490866A341D3818A7D8C75718A7,board_ytbass_fl_max_w22.f32,29071200,43.13,674,100.0,
2025-05-12 04:09:44,fl_max,22,gru_L20_fl_max_w22.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,D530AE54C5E6D58395F2D9C575DCD8EA,533401DB32A5F3CBEAB57245AC3ED714,s2_tones_fl_max_w22.f32,4646400,6.88,676,100.0,
2025-05-12 04:09:52,fl_max,22,gru_L20_fl_max_w22.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,D530AE54C5E6D58395F2D9C575DCD8EA,3750B8A8C973E4D942E625ECAF61C9E6,s2_sweep_fl_max_w22.f32,1440000,2.13,676,100.0,
2025-05-12 04:09:55,fl_max,22,gru_L20_fl_max_w22.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,D530AE54C5E6D58395F2D9C575DCD8EA,230AC55F2D7F0B617B4D20A9E4060B43,s2_silence_fl_max_w22.f32,480000,0.71,674,100.0,
2025-05-12 04:09:56,fl_max,22,gru_L20_fl_max_w22.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,D530AE54C5E6D58395F2D9C575DCD8EA,A473EC33C8D2B3FA603942827A704033,s2_impulse_fl_max_w22.f32,144000,0.22,667,100.0,
2025-05-12 04:09:56,fl_max,22,gru_L20_fl_max_w22.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,D530AE54C5E6D58395F2D9C575DCD8EA,D050E7D73AFF7F3AF9BDFCFE24A66DA6,s2_edge_fl_max_w22.f32,168000,0.25,672,100.0,
2025-05-12 04:10:02,fl_max,23,gru_L20_fl_max_w23.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,F214E58B50876AFA30AF3192880E27F3,,,,,,100.0,
2025-05-12 04:10:03,fl_max,23,gru_L20_fl_max_w23.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,F214E58B50876AFA30AF3192880E27F3,E1FBAF8505AAE74809B09E6488EA7FB5,board_gtr2_fl_max_w23.f32,21103200,31.68,666,100.0,
2025-05-12 04:10:48,fl_max,23,gru_L20_fl_max_w23.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,F214E58B50876AFA30AF3192880E27F3,4AC4247E4D2BD857BFBAEB4FE7A49EC2,board_gtr4sg_fl_max_w23.f32,17503200,26.34,665,100.0,
2025-05-12 04:11:26,fl_max,23,gru_L20_fl_max_w23.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,F214E58B50876AFA30AF3192880E27F3,F26805095F162273DCCC6976F157C69D,board_prvtgtr_fl_max_w23.f32,15151200,22.73,667,100.0,
2025-05-12 04:11:56,fl_max,23,gru_L20_fl_max_w23.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,F214E58B50876AFA30AF3192880E27F3,FA84F4CEE5C186DEB064B0813DCA0E18,board_ytbass_fl_max_w23.f32,29071200,43.68,665,100.0,
2025-05-12 04:13:00,fl_max,23,gru_L20_fl_max_w23.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,F214E58B50876AFA30AF3192880E27F3,C711F6649F1344E9E8EC07C452EFD726,s2_tones_fl_max_w23.f32,4646400,6.99,665,100.0,
2025-05-12 04:13:09,fl_max,23,gru_L20_fl_max_w23.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,F214E58B50876AFA30AF3192880E27F3,264EF327B4455353F176529A162D5D10,s2_sweep_fl_max_w23.f32,1440000,2.16,667,100.0,
2025-05-12 04:13:13,fl_max,23,gru_L20_fl_max_w23.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,F214E58B50876AFA30AF3192880E27F3,006761581353D421A3881DB6642B4122,s2_silence_fl_max_w23.f32,480000,0.72,665,100.0,
2025-05-12 04:13:14,fl_max,23,gru_L20_fl_max_w23.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,F214E58B50876AFA30AF3192880E27F3,D01230331E5C7324426B7DE36FD1CE1B,s2_impulse_fl_max_w23.f32,144000,0.22,659,100.0,
2025-05-12 04:13:14,fl_max,23,gru_L20_fl_max_w23.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,F214E58B50876AFA30AF3192880E27F3,DCBDA282E3D380F46465DC24A832235D,s2_edge_fl_max_w23.f32,168000,0.29,581,100.0,
2025-05-12 04:13:21,fl_max,24,gru_L20_fl_max_w24.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,6B983DA9ABC7E45075807E886D265C0F,,,,,,100.0,
2025-05-12 04:13:21,fl_max,24,gru_L20_fl_max_w24.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,6B983DA9ABC7E45075807E886D265C0F,57E902CA6E738D3D92DD48BEE562834C,board_gtr2_fl_max_w24.f32,21103200,31.70,666,100.0,
2025-05-12 04:14:09,fl_max,24,gru_L20_fl_max_w24.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,6B983DA9ABC7E45075807E886D265C0F,EEF2E463027350E5EA4DAB22CBDFFF95,board_gtr4sg_fl_max_w24.f32,17503200,26.27,666,100.0,
2025-05-12 04:14:45,fl_max,24,gru_L20_fl_max_w24.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,6B983DA9ABC7E45075807E886D265C0F,BD53BF740DD430D0E7C08B30066AA69E,board_prvtgtr_fl_max_w24.f32,15151200,22.76,666,100.0,
2025-05-12 04:15:18,fl_max,24,gru_L20_fl_max_w24.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,6B983DA9ABC7E45075807E886D265C0F,8B80CA371F506A382C099766185736AC,board_ytbass_fl_max_w24.f32,29071200,43.70,665,100.0,
